"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-06",,,"22.3","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-07",,,"22.6","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-08",,,"21.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-09",,,"22.2","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-11",,,"22.6","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-12",,,"23.3","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-13",,,"22.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-14",,,"22.2","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-15",,,"23.2","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-16",,,"23.1","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-18",,,"22.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-19",,,"22.8","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-20",,,"21.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-21",,,"23.5","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-22",,,"23.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-23",,,"24.4","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-25",,,"24.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-26",,,"23.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-27",,,"24.4","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-28",,,"25.4","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-29",,,"24.5","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2023-12-30",,,"25.1","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-01",,,"24.4","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-02",,,"24.0","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-03",,,"24.4","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-04",,,"25.0","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-05",,,"24.2","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-06",,,"24.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-08",,,"24.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-09",,,"25.1","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-10",,,"26.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-11",,,"25.3","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-12",,,"25.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-13",,,"24.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-15",,,"24.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-16",,,"24.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-17",,,"24.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-18",,,"25.1","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-19",,,"26.4","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-20",,,"24.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-22",,,"26.2","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-23",,,"26.1","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-24",,,"26.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-25",,,"27.4","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-26",,,"27.0","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-27",,,"27.9","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-29",,,"26.6","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-30",,,"26.6","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-01-31",,,"26.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-02-01",,,"25.7","H,,S",,,,
"PEM00084531","TENIENTE JAIME A DE MONTREUIL, PE","-9.15","-78.524","21.0","2024-02-02",,,"25.9","H,,S",,,,
"PEM00084542","COMANDANTE FAP GERMAN ARIAS G, PE","-9.347","-77.598","2749.9","2024-02-02",,,"18.5","H,,S",,,"6.6",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-01","4.1",",,S","20.7","H,,S",,,"17.6",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-02","0.0",",,S","24.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-03",,,"24.1","H,,S",,,"15.2",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-04",,,"21.6","H,,S",,,"16.8",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-05",,,"21.1","H,,S",,,"17.0",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-06",,,"23.2","H,,S",,,"15.6",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-07",,,"24.8","H,,S",,,"15.6",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-08","0.0",",,S","26.4","H,,S",,,"16.6",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-09","0.0",",,S","23.2","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-10",,,"25.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-11",,,"26.1","H,,S",,,"18.6",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-12",,,"26.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-13",,,"26.6","H,,S",,,"19.4",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-14",,,"26.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-15",,,"22.7","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-16",,,"25.4","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-17",,,"25.9","H,,S",,,"17.6",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-18",,,"26.3","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-19",,,"27.4","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-20",,,"25.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-21",,,"22.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-22",,,"24.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-23",,,"19.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-24",,,"24.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-25",,,"20.1","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-26",,,"19.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-27",,,"23.7","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-28",,,"25.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-29",,,"21.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-11-30",,,"23.4","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-01",,,"22.8","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-02",,,"24.3","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-03",,,"25.1","H,,S",,,"17.4",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-04",,,"25.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-05",,,"20.2","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-06",,,"23.4","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-07",,,"23.3","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-08",,,"23.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-09","2.0",",,S","22.3","H,,S",,,"17.0",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-10","0.0",",,S","25.3","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-11",,,"26.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-12",,,"26.0","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-13",,,"25.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-14","3.0",",,S","22.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-15","0.0",",,S","25.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-16",,,"23.2","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-17",,,"23.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-18",,,"24.0","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-19",,,"26.2","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-20",,,"20.8","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-21",,,"25.3","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-22","7.1",",,S","22.2","H,,S",,,"18.0",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-23","1.0",",,S","22.0","H,,S",,,"17.0",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-24","0.0",",,S","26.8","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-25",,,"21.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-26",,,"21.4","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-27",,,"20.1","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-28",,,"22.7","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-29",,,"24.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-30",,,"24.4","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2023-12-31",,,"19.2","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-01",,,"24.8","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-02",,,"18.4","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-03",,,"20.8","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-04",,,"21.1","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-05",,,"23.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-06",,,"22.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-07",,,"23.2","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-08",,,"23.0","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-09",,,"25.2","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-10",,,"22.1","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-11",,,"24.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-12",,,"22.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-13",,,"24.1","H,,S",,,"15.3",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-14",,,"21.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-15",,,"23.0","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-16",,,"24.0","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-17",,,"23.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-18",,,"22.0","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-19",,,"24.3","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-20",,,"22.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-21",,,"21.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-22",,,"23.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-23",,,"26.3","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-24",,,"25.3","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-25",,,"25.6","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-26",,,"25.4","H,,S",,,"17.6",",,S"
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-27",,,"23.8","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-28",,,"21.8","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-29",,,"24.4","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-30",,,"23.9","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-01-31",,,"21.5","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-02-01",,,"23.0","H,,S",,,,
"PEM00084564","ALFEREZ FAP D F FERNANDINI, PE","-9.879","-76.205","1850.1","2024-02-02",,,"23.2","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-01",,,"20.7","H,,S",,,"18.8",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-02",,,"20.6","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-03",,,"20.3","H,,S",,,"17.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-04",,,"20.5","H,,S",,,"17.6",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-05",,,"20.9","H,,S",,,"18.8",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-06",,,"20.6","H,,S",,,"18.9",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-07",,,"21.3","H,,S",,,"18.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-08",,,"21.2","H,,S",,,"18.1",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-09",,,"21.4","H,,S",,,"18.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-10",,,"21.3","H,,S",,,"18.8",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-11",,,"21.2","H,,S",,,"18.6",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-12",,,"21.7","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-13",,,"22.1","H,,S",,,"19.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-14",,,"21.4","H,,S",,,"18.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-15",,,"21.4","H,,S",,,"19.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-16",,,"21.3","H,,S",,,"18.9",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-17",,,"21.5","H,,S",,,"18.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-18",,,"20.8","H,,S",,,"19.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-19",,,"21.7","H,,S",,,"19.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-20",,,"22.2","H,,S",,,"19.7",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-21",,,"22.2","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-22",,,"23.3","H,,S",,,"19.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-23",,,"22.4","H,,S",,,"18.3",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-24",,,"22.2","H,,S",,,"19.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-25",,,"21.4","H,,S",,,"18.2",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-26",,,"21.7","H,,S",,,"18.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-27",,,"21.6","H,,S",,,"18.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-28",,,"22.1","H,,S",,,"19.2",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-29",,,"21.8","H,,S",,,"18.9",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-11-30",,,"22.3","H,,S",,,"19.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-01",,,"22.5","H,,S",,,"19.1",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-02",,,"22.2","H,,S",,,"19.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-03",,,"21.9","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-04",,,"22.4","H,,S",,,,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-05",,,"21.8","H,,S",,,"19.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-06",,,"22.3","H,,S",,,"19.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-07",,,"22.3","H,,S",,,"19.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-08",,,"22.0","H,,S",,,"19.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-09",,,"21.7","H,,S",,,"18.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-10",,,"22.7","H,,S",,,"19.8",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-11",,,"22.2","H,,S",,,"19.3",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-12",,,"22.7","H,,S",,,"19.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-13",,,"23.1","H,,S",,,"20.0",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-14",,,"22.8","H,,S",,,"20.7",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-15",,,"23.2","H,,S",,,"20.5",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-16",,,"23.7","H,,S",,,"20.8",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-17",,,"23.6","H,,S",,,"20.4",",,S"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","-6.787","-79.828","29.6","2023-12-18",,,"23.5","H,,S","28.3",",,S","20.0",",,S"
